time,power
273.29273292732927,2083.2051070816565
273.3027330273303,2060.9864908999466
273.3127331273313,2003.9288697603415
273.32273322733226,2068.395133584721
273.3327333273333,1960.8369441823036
273.3427334273343,1977.2755387333996
273.35273352733526,2036.7566715862301
273.3627336273363,2025.145737563526
273.3727337273373,2051.494142804588
273.3827338273383,2076.3413296174167
273.3927339273393,1991.0693698179268
273.4027340273403,1993.3726030860482
273.4127341273413,2095.902728201365
273.4227342273423,1969.2219746148196
273.43273432734327,2135.2469790023806
273.4427344273443,2061.341230394072
273.4527345273453,2025.5546375478737
273.46273462734626,2092.6908897468315
273.4727347273473,1985.279473809234
273.4827348273483,1961.0331172042306
273.49273492734926,1892.557772516033
273.5027350273503,1893.2231004153266
273.5127351273513,1941.5676265567727
273.5227352273523,1969.4717324629114
273.5327353273533,2027.9775223669214
273.5427354273543,1924.6375898970641
273.5527355273553,1884.5621534962702
273.5627356273563,1934.388395913917
273.57273572735727,1857.9054641172522
273.5827358273583,1933.2852608257142
273.5927359273593,2002.225355467021
273.60273602736027,2007.7051832459101
273.6127361273613,2040.413355363453
273.6227362273623,2038.1058880048176
273.63273632736326,1965.2076050140918
273.6427364273643,2005.152379549524
273.6527365273653,1926.314451378808
273.6627366273663,1892.1896272664944
273.6727367273673,1927.0178670305772
273.6827368273683,1969.6999899408179
273.6927369273693,2040.8233501306267
273.7027370273703,1994.2099848064738
273.71273712737127,2016.3478432161708
273.7227372273723,2030.4455519338874
273.7327373273733,1928.8887884138442
273.74273742737427,1940.0366498088247
273.7527375273753,2045.5675492744858
273.7627376273763,1889.273275097364
273.77273772737726,1982.6105327511643
273.7827378273783,1891.3523405309252
273.7927379273793,1952.695094154683
273.80273802738026,1962.5053071982334
273.8127381273813,1954.005274980831
273.8227382273823,2060.90267551111
273.8327383273833,1981.990965696871
273.8427384273843,2043.1252933094324
273.85273852738527,1991.8038177407445
273.8627386273863,2075.204101912621
273.8727387273873,1967.1407223849712
273.88273882738827,1892.7861123317841
273.8927389273893,1980.759155480298
273.9027390273903,1976.5223597770603
273.91273912739126,1993.893066577589
273.9227392273923,1953.9383710405416
273.9327393273933,2037.9204033012547
273.94273942739426,2026.9752096711873
273.9527395273953,1969.6871178651927
273.9627396273963,2034.6092647986984
273.9727397273973,2029.535267600764
273.9827398273983,1989.5481459582056
273.99273992739927,1974.0092150091655
274.0027400274003,1991.1244041262244
274.0127401274013,2056.7168177338112
274.02274022740227,1972.558082102039
274.0327403274033,2083.458884331692
274.0427404274043,2043.0402038134193
274.05274052740526,2056.886951092992
274.0627406274063,1938.660300188703
274.0727407274073,1993.6409951182022
274.08274082740826,2122.586719095384
274.0927409274093,2028.8267309272564
274.1027410274103,2029.131230299839
274.1127411274113,2059.3448636882367
274.1227412274123,2033.3998176905664
274.13274132741327,2028.4405496989152
274.1427414274143,1931.120459029422
274.1527415274153,2047.0726404907743
274.16274162741627,2070.7112425603314
274.1727417274173,2050.0321558096607
274.1827418274183,2056.78859363193
274.19274192741926,2017.0271393424418
274.2027420274203,1996.849342335309
274.2127421274213,2031.412515037918
274.22274222742226,2035.3813219105818
274.2327423274233,1968.9090345981433
274.2427424274243,2015.585066731377
274.2527425274253,2066.4721478906777
274.2627426274263,1931.0834597044934
274.27274272742727,1989.569411314619
274.2827428274283,1953.6923955309155
274.2927429274293,2030.2782110738322
274.30274302743027,2039.3010830076864
274.3127431274313,2005.0038360112392
274.3227432274323,2061.444060844713
274.33274332743326,2016.143000024107
274.3427434274343,2000.1464245337424
274.3527435274353,2085.324625409947
274.36274362743626,2048.022352345634
274.3727437274373,2019.8291966750216
274.3827438274383,2013.4164019989419
274.3927439274393,1980.7570630292205
274.4027440274403,2003.2369916068737
274.4127441274413,1969.5099780559065
274.4227442274423,1973.2152607671985
274.4327443274433,2047.053560768809
274.44274442744427,2056.696099375803
274.4527445274453,2145.574269897923
274.4627446274463,1882.899503835927
274.47274472744726,2004.6307770854148
274.4827448274483,1996.7722243333858
274.4927449274493,1927.1933650315443
274.50274502745026,1985.2991838874675
274.5127451274513,2028.7939897493488
274.5227452274523,2046.186820465817
274.5327453274533,2053.0802396486997
274.5427454274543,1944.5574077045778
274.5527455274553,2016.0647271052335
274.5627456274563,1960.0516824535553
274.5727457274573,2098.8685508183107
274.58274582745827,2002.2803281809058
274.5927459274593,2008.454245991219
274.6027460274603,2054.378261104931
274.61274612746126,2046.176820203032
274.6227462274623,1960.287117299324
274.6327463274633,1968.0664236720177
274.64274642746426,2050.269148635963
274.6527465274653,1998.3982834501796
274.6627466274663,1928.171475515302
274.6727467274673,1950.180063414568
274.6827468274683,1996.8720169519772
274.6927469274693,1999.4984712699284
274.7027470274703,1943.0520607711637
274.7127471274713,1914.0150275442197
274.72274722747227,2045.9935470620442
274.7327473274733,1940.898488880822
274.7427474274743,1991.25976896241
274.75274752747526,1992.9070906105044
274.7627476274763,2015.6649771270654
274.7727477274773,2013.876539848814
274.78274782747826,1917.3404753145055
274.7927479274793,2021.2232165435003
274.8027480274803,1985.0044311234562
274.8127481274813,2107.0760986818873
274.8227482274823,2012.6526648712024
274.8327483274833,2000.9753028028115
274.8427484274843,1979.0689581669972
274.8527485274853,2058.5831558116734
274.86274862748627,1935.4325582607105
274.8727487274873,1956.8910605883189
274.8827488274883,1932.0923406439715
274.89274892748927,2030.4887282034986
274.9027490274903,1962.4175092512037
274.9127491274913,1891.883958701418
274.92274922749226,1969.4355689464658
274.9327493274933,1947.9929490237878
274.9427494274943,2032.5515248798042
274.9527495274953,2049.957421214016
274.9627496274963,2029.7774093132891
274.9727497274973,2009.6177095408932
274.9827498274983,2079.47913215903
274.9927499274993,1943.478631652985
275.00275002750027,1987.6630140123239
275.0127501275013,1908.4591213496712
275.0227502275023,2008.1137130320728
275.03275032750327,1953.663963477349
275.0427504275043,2087.018136478683
275.0527505275053,2079.9085377980377
275.06275062750626,2021.793433357248
275.0727507275073,2033.9476628757927
275.0827508275083,2122.231464626111
275.0927509275093,2054.6533853677374
275.1027510275103,2067.922533622948
275.1127511275113,2065.214818510052
275.1227512275123,2029.9196781445298
275.1327513275133,2069.336163107825
275.14275142751427,2047.5240592865146
275.1527515275153,2033.0003925554927
275.1627516275163,2016.8656653702303
275.17275172751727,2014.0715872900794
275.1827518275183,1940.9753393831843
275.1927519275193,2099.4228331329828
275.20275202752026,2085.528356186608
275.2127521275213,2027.262477232068
275.2227522275223,2006.2871005777508
275.2327523275233,2020.134142395623
275.2427524275243,1995.9758615979106
275.2527525275253,1907.9838942083607
275.2627526275263,2046.516070777575
275.2727527275273,2028.4617804972809
275.28275282752827,1997.219316228289
275.2927529275293,2052.3827445939487
275.3027530275303,1987.5480083556733
275.31275312753127,2006.6850232457102
275.3227532275323,2012.4019469539332
275.3327533275333,1986.5214728394865
275.34275342753426,2013.9735364655294
275.3527535275353,2062.200676315559
275.3627536275363,1907.118203096258
275.3727537275373,2001.7815071486025
275.3827538275383,2085.4194127282817
275.3927539275393,2004.4335208029297
275.4027540275403,2076.320798068033
275.4127541275413,2034.8381593544227
275.42275422754227,2024.0488680546832
275.4327543275433,2085.2636257670565
275.4427544275443,2074.10764367899
275.45275452754527,2019.3899926065492
275.4627546275463,1973.227349531626
275.4727547275473,1948.4067387384903
275.48275482754826,2056.049756116566
275.4927549275493,2012.6500285741156
275.5027550275503,1983.6136228040368
275.5127551275513,2002.0466060013732
275.5227552275523,2079.442470831658
275.5327553275533,2015.7811893426585
275.5427554275543,1916.3517687540955
275.5527555275553,2030.206241566335
275.56275562755627,1883.0979985892347
275.5727557275573,2002.4391414605975
275.5827558275583,2041.107518975568
275.59275592755927,1973.6049110211363
275.6027560275603,2004.256184476766
275.6127561275613,2037.3440713723292
275.62275622756226,2022.6931017006607
275.6327563275633,2003.5198698682063
275.6427564275643,2016.016533711153
275.6527565275653,1948.0986706496362
275.6627566275663,1901.1368485998858
275.6727567275673,2003.614294399756
275.6827568275683,1951.990301688461
275.6927569275693,2030.3144441377567
275.70275702757027,1979.6911490048676
275.7127571275713,1899.2766709837415
275.7227572275723,2054.8997016915932
275.73275732757327,2006.9823084701943
275.7427574275743,1898.957601727758
275.7527575275753,1970.7729398900028
275.76275762757626,2010.2368780341546
275.7727577275773,1996.2941348062707
275.7827578275783,1930.3973580092536
275.7927579275793,1954.044282120496
275.8027580275803,1944.296882702083
275.8127581275813,1970.561624234442
275.8227582275823,1839.8436881876696
275.8327583275833,2088.9771461287287
275.8427584275843,2018.6240399455137
275.8527585275853,1999.8659279025162
275.8627586275863,1987.8626598109686
275.87275872758727,1971.7017068068117
275.8827588275883,1895.110929184431
275.8927589275893,2031.4063987570753
275.90275902759026,1952.8590025993174
275.9127591275913,2010.8479477181345
275.9227592275923,1983.457302105477
275.9327593275933,1952.7229121219066
275.9427594275943,2014.3124716960776
275.9527595275953,1971.161722845292
275.9627596275963,1943.339975524259
275.9727597275973,2019.622647931547
275.9827598275983,1978.4865851267987
275.9927599275993,2006.988533000055
276.0027600276003,1996.5632656687203
276.01276012760127,2096.4008335155977
276.0227602276023,2105.4980902455786
276.0327603276033,2028.6120972278948
276.04276042760426,1984.0142455099408
276.0527605276053,1974.9667266956174
276.0627606276063,2116.631576008984
276.07276072760726,2011.1791855210513
276.0827608276083,1914.8918531350491
276.0927609276093,2024.2505417743587
276.1027610276103,2021.0808391143794
276.1127611276113,2002.816115446643
276.1227612276123,2029.8774090649495
276.1327613276133,2012.6859463791845
276.1427614276143,2098.7125947979275
276.15276152761527,1969.599803988573
276.1627616276163,1994.9075469946288
276.1727617276173,1946.2202320569759
276.18276182761826,2067.6794975128346
276.1927619276193,2078.769708433732
276.2027620276203,2077.1587529284884
276.21276212762126,2024.3622794838604
276.2227622276223,2065.7630328208343
276.2327623276233,1910.4001160113812
276.2427624276243,2042.978440985589
276.2527625276253,2019.1754839004418
276.2627626276263,2060.2560192451706
276.2727627276273,2008.3186187958622
276.2827628276283,2008.990013072709
276.29276292762927,1979.0281856448396
276.3027630276303,2149.5570818428723
276.3127631276313,1984.840897749441
276.32276322763227,1985.5135628061619
276.3327633276333,2003.034682102909
276.3427634276343,2018.1496346727508
276.35276352763526,2023.9572809799238
276.3627636276363,1885.3106330974092
276.3727637276373,1986.290093915225
276.3827638276383,1968.6609601990983
276.3927639276393,2044.667593215093
276.4027640276403,2012.7192250224407
276.4127641276413,1949.3333502384444
276.4227642276423,2050.018740120013
276.43276432764327,2015.2538045951003
276.4427644276443,2009.8904797551977
276.4527645276453,1998.481940687518
276.46276462764627,2043.9627660436424
276.4727647276473,2005.1436279193763
276.4827648276483,2045.1671885958576
276.49276492764926,2019.3761468444636
276.5027650276503,1984.305295371975
276.5127651276513,2003.5066418794863
276.5227652276523,1942.901857000457
276.5327653276533,1920.036616799834
276.5427654276543,1996.9889475144894
276.5527655276553,2010.9278784078901
276.5627656276563,1991.484720818271
276.57276572765727,2003.3770395839774
276.5827658276583,2062.04347362143
276.5927659276593,1964.507810261496
276.60276602766027,2009.8737939869038
276.6127661276613,2035.4730590927552
276.6227662276623,1913.3059115669807
276.63276632766326,1967.1369644596607
276.6427664276643,2024.947076662182
276.6527665276653,1934.1523581762897
276.6627666276663,2032.1659392365602
276.6727667276673,2021.6190175369304
276.6827668276683,1946.9630842376787
276.6927669276693,1992.9255930565637
276.7027670276703,1934.0395759581377
276.71276712767127,1933.9962191473178
276.7227672276723,2038.684832762719
276.7327673276733,2054.035044781297
276.74276742767427,1926.002158097734
276.7527675276753,1985.3340078406259
276.7627676276763,1963.0682772398736
276.77276772767726,1975.0662187840298
276.7827678276783,1969.6137951042087
276.7927679276793,1996.1384602235696
276.8027680276803,1931.0473182915314
276.8127681276813,1978.8389385275707
276.8227682276823,2067.0713675374936
276.8327683276833,2000.3083430313384
276.8427684276843,1988.0610844666128
276.85276852768527,2011.258982989177
276.8627686276863,2020.9205908665606
276.8727687276873,1922.9721198550396
276.88276882768827,1920.858746665783
276.8927689276893,1969.2503259784382
276.9027690276903,1985.643654366599
276.91276912769126,1946.233841919847
276.9227692276923,2036.1941606247037
276.9327693276933,2011.2681916088516
276.9427694276943,1948.8110104575542
276.9527695276953,1971.4301501381428
276.9627696276963,1871.2272015912292
276.9727697276973,1952.2557554121424
276.9827698276983,1978.722654288793
276.99276992769927,1973.043301625931
277.0027700277003,2037.6882733514944
277.0127701277013,1965.4331435288798
277.02277022770227,2067.4417425272945
277.0327703277033,1955.6711825300401
277.0427704277043,1973.053252065234
277.05277052770526,2049.830315849225
277.0627706277063,1979.0180524526318
277.0727707277073,2002.509062268895
277.0827708277083,2023.2674736539807
277.0927709277093,2049.3656445283405
277.1027710277103,1944.7368792136222
277.1127711277113,2005.5341433902383
277.1227712277123,2060.395379723828
277.1327713277133,1969.467894047122
277.1427714277143,1938.7972771400928
277.1527715277153,2069.4761192003884
277.16277162771627,1953.1276309917087
277.1727717277173,2027.8910707972836
277.1827718277183,2041.2508294045633
277.19277192771926,2052.25999639814
277.2027720277203,1966.5649880514238
277.2127721277213,2055.082094560388
277.2227722277223,2034.7189458683756
277.2327723277233,2036.7785928724666
277.2427724277243,2064.7592798511814
277.2527725277253,2023.372779979365
277.2627726277263,2008.3619284031922
277.2727727277273,2029.9181450862488
277.2827728277283,1932.1804597772882
277.2927729277293,2126.1495216892
277.30277302773027,1978.2601199878059
277.3127731277313,1981.380229537188
277.3227732277323,2058.826663504257
277.33277332773326,1997.9826064590459
277.3427734277343,2033.3846053824395
277.3527735277353,2118.9988756498233
277.3627736277363,1929.9189457344473
277.3727737277373,2027.6353797727613
277.3827738277383,2099.4792217896374
277.3927739277393,1963.0669193927629
277.4027740277403,2009.288710146492
277.4127741277413,2031.0185649813698
277.4227742277423,2023.6590469359303
277.4327743277433,2011.0770180922918
277.44277442774427,2060.920169351973
277.4527745277453,2047.1542514119863
277.4627746277463,1932.625050997555
277.47277472774726,1889.7976118444478
277.4827748277483,1949.385454675637
277.4927749277493,2011.7929829374466
277.5027750277503,1935.8403208213574
277.5127751277513,1977.527296942536
277.5227752277523,1980.024654848586
277.5327753277533,1995.4122042010194
277.5427754277543,2058.024927611003
277.5527755277553,1952.5407530185416
277.5627756277563,1983.913882101575
277.5727757277573,1930.619546214824
277.58277582775827,1982.2880441037141
277.5927759277593,1967.9597336030522
277.6027760277603,2074.816723135335
277.61277612776126,1953.9066876360075
277.6227762277623,2015.9577289438178
277.6327763277633,1939.104986753243
277.6427764277643,1899.0144485224762
277.6527765277653,1854.1545726835982
277.6627766277663,1981.6146971875578
277.6727767277673,1973.7082750825039
277.6827768277683,1952.9926160096004
277.6927769277693,1946.6624467141053
277.7027770277703,1999.1097242959274
277.7127771277713,2004.050875531121
277.72277722777227,1964.8814055329574
277.7327773277733,2018.4339985971042
277.7427774277743,1982.6152540321996
277.75277752777527,1956.4530077473191
277.7627776277763,1922.4739340718475
277.7727777277773,1971.8283891442645
277.7827778277783,1960.710353328294
277.7927779277793,1920.319152658484
277.8027780277803,1923.9338308991487
277.8127781277813,1992.1834466781904
277.8227782277823,1926.3913034607674
277.8327783277833,1970.521094805123
277.8427784277843,1970.6258038864553
277.8527785277853,2082.418173710461
277.86277862778627,1934.0801289091055
277.8727787277873,2006.175509721939
277.8827788277883,1968.2044703947818
277.89277892778927,1957.5291772244677
277.9027790277903,1961.0361566622685
277.9127791277913,2075.935537510921
277.9227792277923,2063.8789978702803
277.9327793277933,2039.188816939218
277.9427794277943,2021.7733467391754
277.9527795277953,2026.902869838026
277.9627796277963,1953.573342129482
277.9727797277973,2051.467300145169
277.9827798277983,1955.7578580849522
277.9927799277993,2046.8685645158746
278.00278002780027,1961.9158282136718
278.0127801278013,1958.473233116358
278.0227802278023,2009.1872266155783
278.03278032780327,1988.7925872240119
278.0427804278043,2114.198971184943
278.0527805278053,1996.435065146849
278.0627806278063,1974.867966415424
278.0727807278073,2031.2698593453867
278.0827808278083,2033.4272271765417
278.0927809278093,2033.6559506203798
278.1027810278103,1938.7611914407935
278.1127811278113,2006.0523689151523
278.1227812278123,2047.7242857406789
278.1327813278133,1958.1124052829819
278.14278142781427,1997.9441032343154
278.1527815278153,1921.7815898083115
278.1627816278163,2059.3847716764026
278.17278172781727,2023.354041187566
278.1827818278183,1970.4431580349635
278.1927819278193,1967.374355163399
278.20278202782026,1982.3297308347996
278.2127821278213,1933.810681938438
278.2227822278223,2076.5699473085433
278.2327823278233,2025.048561614494
278.2427824278243,2015.4978037076917
278.2527825278253,2044.1996758056443
278.2627826278263,2088.3842240457643
278.2727827278273,2018.8414002032248
278.28278282782827,2036.6748121680332
278.2927829278293,2006.5654643658488
278.3027830278303,2038.5532197116481
278.31278312783127,1944.9289895357988
278.3227832278323,2093.540355364324
278.3327833278333,2002.4465228702334
278.34278342783426,1951.7930628515942
278.3527835278353,1952.0726478466202
278.3627836278363,1937.753688796251
278.3727837278373,2012.2984705878014
278.3827838278383,1945.1674548230653
278.3927839278393,1938.3693835764598
278.4027840278403,1991.6307352479162
278.4127841278413,1962.4695523349642
278.42278422784227,1978.6827587752532
278.4327843278433,2012.3177839523742
278.4427844278443,2013.6935017055482
278.45278452784527,2015.7877034095245
278.4627846278463,1985.957626700052
278.4727847278473,1947.5313628671365
278.48278482784826,1986.9536056686502
278.4927849278493,1996.12696944315
278.5027850278503,2107.2177671543063
278.5127851278513,2017.2086996713422
278.5227852278523,1956.5331308351842
278.5327853278533,2035.187864336363
278.5427854278543,2075.4757673072436
278.5527855278553,1962.4615774281697
278.5627856278563,2002.8519030108125
278.5727857278573,1940.8298060932964
278.5827858278583,2004.8051239109027
278.59278592785927,1936.4735726999486
278.6027860278603,1939.0366359155075
278.6127861278613,2009.9108804256819
278.62278622786226,1904.3931424607247
278.6327863278633,1987.643504393213
278.6427864278643,2028.2415548141453
278.6527865278653,1976.1679913179873
278.6627866278663,1923.222831930081
278.6727867278673,2009.112428458581
278.6827868278683,1972.1854386278965
278.6927869278693,1914.642286909627
278.7027870278703,2023.8890951499939
278.7127871278713,1968.7070799198732
278.7227872278723,1999.7651267958308
278.73278732787327,1988.7667726493523
278.7427874278743,1917.8237563293726
278.7527875278753,1905.0647757885063
278.76278762787626,1953.6038446080447
278.7727877278773,1962.6753747409077
278.7827878278783,1975.7328414156273
278.7927879278793,1961.6820908598093
278.8027880278803,2048.0965031943065
278.8127881278813,2027.8553209716772
278.8227882278823,2052.873030395418
278.8327883278833,1964.848591899349
278.8427884278843,1963.0427048606937
278.8527885278853,1986.3259632757859
278.8627886278863,2061.8580714786453
278.87278872788727,1916.9460236293617
278.8827888278883,1959.0696438711216
278.8927889278893,1976.1175777347662
278.90278902789026,1981.5681152675963
278.9127891278913,1963.8367333560345
278.9227892278923,2031.6874555057382
278.9327893278933,1942.2467789713398
278.9427894278943,1912.432772697049
278.9527895278953,2005.4879673380142
278.9627896278963,1980.487817193887
278.9727897278973,1953.3485959792142
278.9827898278983,2057.0154985569825
278.9927899278993,2052.6502659770013
279.0027900279003,1955.8867684975198
279.01279012790127,2048.4653885671555
279.0227902279023,1929.8238287031893
279.0327903279033,1968.529562200025
279.04279042790427,1916.6669136309717
279.0527905279053,2148.6480854936667
279.0627906279063,2008.6029647954174
279.0727907279073,2052.39658638166
279.0827908279083,1961.656673878785
279.0927909279093,1940.1211427748358
279.1027910279103,2065.2378926668785
279.1127911279113,2031.5834023164782
279.1227912279123,1946.8278419467374
279.1327913279133,2055.886991291476
279.1427914279143,1925.1597598860349
279.15279152791527,1989.3351647629647
279.1627916279163,2004.4803601661672
279.1727917279173,2033.4817610807454
279.18279182791827,2093.7647335992947
279.1927919279193,2047.4422090925127
279.2027920279203,2001.5310393332993
279.2127921279213,1948.0925307963844
279.2227922279223,1925.9265377497795
279.2327923279233,2003.9865125453373
279.2427924279243,2023.1777641320573
279.2527925279253,2056.9416553799256
279.2627926279263,2036.569221732227
279.2727927279273,2027.9593501329314
279.2827928279283,2015.5409641680342
279.29279292792927,2020.8308928583385
279.3027930279303,2041.5533975977235
279.3127931279313,2069.032330955471
279.32279322793227,2020.1290297123592
279.3327933279333,2022.7716673202706
279.3427934279343,2047.0943753250456
279.3527935279353,1965.2783247396314
279.3627936279363,2026.7782702414502
279.3727937279373,2041.8256977350281
279.3827938279383,1981.6432360091994
279.3927939279393,1996.8652467626855
279.4027940279403,2018.236093810586
279.4127941279413,1982.8968669874687
279.4227942279423,1938.7098781616637
279.43279432794327,2019.7485469911553
279.4427944279443,1919.6366887484842
279.4527945279453,2003.0120838808955
279.46279462794627,1987.2922273856425
279.4727947279473,1964.2406827504526
279.4827948279483,1988.4292840355868
279.4927949279493,2073.557445114218
279.5027950279503,1966.4265187218014
279.5127951279513,2013.2691766860814
279.5227952279523,2032.1175113607794
279.5327953279533,1889.3140545332378
279.5427954279543,1999.1944249563512
279.5527955279553,2033.8573663440518
279.5627956279563,1955.843984111209
279.57279572795727,1991.5354087460175
279.5827958279583,1968.07209625164
279.5927959279593,1957.6274648207932
279.60279602796027,2031.8200896207816
279.6127961279613,1985.9986845662218
279.6227962279623,2004.145799434267
279.6327963279633,1953.030623453534
279.6427964279643,1959.4767029858192
279.6527965279653,1934.6217033977287
279.6627966279663,2031.1393317101142
279.6727967279673,2005.0577461065782
279.6827968279683,2005.4815807159048
279.6927969279693,1896.4008596801207
279.7027970279703,2045.5111061425562
279.71279712797127,1926.678013800605
279.7227972279723,1944.0990906574193
279.7327973279733,1948.3233976514534
279.74279742797427,1911.3589279483467
279.7527975279753,1917.6980972252852
279.7627976279763,2013.0146841079675
279.7727977279773,1932.1344574600519
279.7827978279783,1857.2796904545005
279.7927979279793,1968.614464613832
279.8027980279803,2031.3153054070604
279.8127981279813,1956.3879730155911
279.8227982279823,2049.955220739213
279.8327983279833,1966.0178653330734
279.8427984279843,1945.828196941048
279.85279852798527,2018.9197321702982
279.8627986279863,1857.4591365657484
279.8727987279873,2008.8254149062154
279.88279882798827,1968.1163086583158
279.8927989279893,2039.0418244917178
279.9027990279903,1919.3304605128092
279.9127991279913,2023.2539978933657
279.9227992279923,1999.479658004564
279.9327993279933,1944.2067696367335
279.9427994279943,1879.3970814712002
279.9527995279953,1999.8176533670405
279.9627996279963,1986.1473553839983
279.9727997279973,1966.8190224992472
279.9827998279983,1955.333272374481
279.9927999279993,2081.3796387782227
280.0028000280003,2027.4834834083106
280.0128001280013,2049.4825787671803
280.02280022800227,2014.3211618439102
280.0328003280033,1986.1091512042212
280.0428004280043,2053.280927526757
280.0528005280053,1980.945982772468
280.0628006280063,2022.7138718596893
280.0728007280073,2015.953576948384
280.0828008280083,1943.6069695535598
280.0928009280093,1977.0606186235884
280.1028010280103,1971.2260343299065
280.1128011280113,2075.2697668252367
280.1228012280123,2028.5107964779431
280.1328013280133,1967.2422389496778
280.1428014280143,1948.7592443727606
280.1528015280153,1991.582814372381
280.16280162801627,2025.7646066328446
280.1728017280173,1940.4487271546966
280.1828018280183,1950.1730349124985
280.1928019280193,1980.3801144259746
280.2028020280203,1990.1109406421451
280.2128021280213,1938.8492420981943
280.2228022280223,2047.6670767976732
280.2328023280233,2010.5969164073047
280.2428024280243,1917.0699332315253
280.2528025280253,2097.791379891781
280.2628026280263,2076.056064941326
280.2728027280273,2017.6023311061765
280.2828028280283,2009.044296976786
280.2928029280293,2047.233328727595
280.30280302803027,1961.3324662514788
280.3128031280313,2107.9468150994508
280.3228032280323,1886.2752008984123
280.33280332803326,1996.5351950487675
280.3428034280343,1919.3645427908564
280.3528035280353,2091.006967852616
280.3628036280363,2035.376992457578
280.3728037280373,1993.2036452979091
280.3828038280383,1970.713892110357
280.3928039280393,1995.2505253153126
280.4028040280403,1969.2481482629357
280.4128041280413,1980.2767049459092
280.4228042280423,2002.005402473851
280.4328043280433,2079.0712029167785
280.44280442804427,2091.4096552262167
280.4528045280453,2012.9596589603425
280.4628046280463,2006.6222473929622
280.47280472804727,1968.1676421219452
280.4828048280483,1973.5244942094348
280.4928049280493,1995.43507472315
280.5028050280503,1931.526690154276
280.5128051280513,2050.817739636754
280.5228052280523,2024.0010833918047
280.5328053280533,2003.840919981588
280.5428054280543,2023.4704350991797
280.5528055280553,2105.206870639151
280.5628056280563,2001.7506460195727
280.5728057280573,2043.7409363919064
280.58280582805827,1928.6463453830186
280.5928059280593,1960.433834246689
280.6028060280603,1970.0655020947313
280.61280612806127,2025.7192654508272
280.6228062280623,2019.883778432868
280.6328063280633,1998.8784192278458
280.6428064280643,1977.3616189983645
280.6528065280653,1941.775591443789
280.6628066280663,1998.3432196890933
280.6728067280673,2045.383201945302
280.6828068280683,1976.5960282945696
280.6928069280693,1974.1544260058836
280.7028070280703,1995.5319342810285
280.7128071280713,2028.2651664939194
280.72280722807227,2009.0485561696898
280.7328073280733,2024.3158415189994
280.7428074280743,1982.529610532465
280.75280752807527,1916.6541836188912
280.7628076280763,2024.036758452104
280.7728077280773,1965.0351527504874
280.7828078280783,2014.1600328492018
280.7928079280793,2001.4117293459033
280.8028080280803,1936.7210620589137
280.8128081280813,1961.1710447185187
280.8228082280823,2001.068321230191
280.8328083280833,2006.4082307703188
280.8428084280843,1964.6155013640732
280.8528085280853,1952.917120104254
280.86280862808627,1977.4895544664364
280.8728087280873,1898.9919501171046
280.8828088280883,1922.2428943549492
280.89280892808927,2016.3724091297142
280.9028090280903,2127.688634545378
280.9128091280913,2044.147589604232
280.9228092280923,2003.3875690902482
280.9328093280933,2036.2340091577648
280.9428094280943,2040.8742302939445
280.9528095280953,1953.1632905594336
280.9628096280963,1891.0471537504422
280.9728097280973,2023.685590283405
280.9828098280983,1962.8407799387712
280.9928099280993,1956.733862652018
281.00281002810027,2124.165448453037
281.0128101281013,2049.0021155719114
281.0228102281023,2059.131730445793
281.03281032810327,1931.5238954378983
281.0428104281043,1947.2775688223896
281.0528105281053,2037.700611011724
281.0628106281063,1986.8867889355515
281.0728107281073,1955.44290480791
281.0828108281083,1961.3548153978227
281.0928109281093,1979.7970174420598
281.1028110281103,2058.9617679792027
281.1128111281113,2057.3865484784947
281.1228112281123,2046.7456327913023
281.1328113281133,2005.3128932334491
281.14281142811427,1979.6337789066154
281.1528115281153,1922.693035219616
281.1628116281163,2020.09582234162
281.17281172811727,2089.5515555902493
281.1828118281183,2050.7498591895787
281.1928119281193,2011.333382005277
281.2028120281203,2022.5763961513242
281.2128121281213,2030.491588873795
281.2228122281223,2094.6813329797646
281.2328123281233,2003.6160474554547
281.2428124281243,2113.4530308376725
281.2528125281253,2045.4256152215814
281.2628126281263,1950.053123701339
281.2728127281273,1987.6291726645363
281.28281282812827,2042.0649906980682
281.2928129281293,2038.0141175402055
281.3028130281303,2078.6075507043956
281.31281312813127,2043.9155283388295
281.3228132281323,1957.7851505668161
281.3328133281333,2019.5932354498173
281.3428134281343,1940.028651224213
281.3528135281353,1995.4643240913547
281.3628136281363,2144.5908098582972
281.3728137281373,2051.560249338928
281.3828138281383,2057.5475702269837
281.3928139281393,1985.385636515764
281.4028140281403,2122.002216996042
281.4128141281413,2082.2819671374236
281.4228142281423,1991.6463447833166
281.4328143281433,1992.892974881168
281.4428144281443,1999.0874841844127
281.45281452814527,2007.9538289232692
281.4628146281463,2003.6742313298844
281.4728147281473,2051.5787690465327
281.4828148281483,1984.6641907202672
281.4928149281493,1971.2429171634215
281.5028150281503,1907.6434195917718
281.5128151281513,2075.5290002428064
281.5228152281523,1994.840330181478
281.5328153281533,2090.2461994541645
281.5428154281543,1932.4121452289655
281.5528155281553,2047.53905365385
281.5628156281563,1970.2249737307036
281.5728157281573,1934.816776919464
281.5828158281583,1915.2270316576573
281.59281592815927,2015.7295306852263
281.6028160281603,1909.1253001713196
281.6128161281613,2045.1608615269827
281.6228162281623,2032.5400036748374
281.6328163281633,1931.038775172211
281.6428164281643,1978.3351310246528
281.6528165281653,2063.6389424096305
