time,power
108.16108161081611,1355.3296917825244
108.17108171081712,1219.485749635109
108.18108181081811,1253.2457469939534
108.19108191081911,1219.6481234507369
108.20108201082012,1273.4250928368629
108.21108211082111,1223.4719277676054
108.22108221082212,1243.2748916927308
108.23108231082311,1165.4464848871194
108.24108241082412,1176.5376785342635
108.25108251082511,1172.8221868834453
108.26108261082611,1234.6328566254397
108.27108271082712,1279.9694138846005
108.28108281082811,1176.0048692365613
108.29108291082912,1233.1817032807123
108.30108301083011,1223.0381375752322
108.31108311083112,1259.0372169905618
108.32108321083211,1189.3804511031517
108.33108331083311,1281.4480049428907
108.34108341083412,1184.4719427000907
108.35108351083511,1195.2507214728741
108.36108361083612,1160.9913577919529
108.37108371083711,1217.9782093472193
108.3810838108381,1099.868062038216
108.39108391083911,1147.7225217034852
108.40108401084011,1122.5411996760683
108.41108411084112,1241.3398844895028
108.42108421084211,1172.5421283608134
108.43108431084312,1259.6744754267384
108.44108441084411,1168.525018868094
108.4510845108451,1287.1613164958471
108.46108461084611,1064.975625714735
108.47108471084711,1195.7294404929703
108.48108481084812,1152.4993104322423
108.49108491084911,1164.4879025640525
108.50108501085012,1195.7400836243492
108.51108511085111,1189.8789011619535
108.5210852108521,1130.2674585544514
108.53108531085311,1303.4428209990451
108.54108541085411,1122.4976254321061
108.55108551085512,1189.6545178933752
108.56108561085611,1227.2813831253352
108.57108571085712,1156.571973313313
108.58108581085811,1226.8846017927895
108.5910859108591,1129.2712915294621
108.60108601086012,1169.864795048718
108.61108611086111,1110.8261047265287
108.62108621086212,1296.950726765623
108.63108631086311,1141.0181888839663
108.64108641086412,1151.7729709726182
108.65108651086511,1241.249549324865
108.6610866108661,1097.2158602355098
108.67108671086712,1224.6753989512351
108.68108681086811,1219.6666861268877
108.69108691086912,1188.2530891454896
108.70108701087011,1299.8751382963815
108.71108711087112,1170.6096461202624
108.72108721087211,1216.9238185838738
108.73108731087311,1153.6176592014288
108.74108741087412,1179.4965570172221
108.75108751087511,1181.2117768175265
108.76108761087612,1162.053664543426
108.77108771087711,1193.9984621598098
108.78108781087812,1204.8909365708955
108.79108791087911,1154.890352449426
108.80108801088011,1265.0337339679604
108.81108811088112,1300.4631110149567
108.82108821088211,1197.7801493549446
108.83108831088312,1228.8700078704528
108.84108841088411,1187.512324402099
108.85108851088512,1157.6783082237944
108.86108861088611,1147.3688314429376
108.87108871088711,1304.8784340946875
108.88108881088812,1188.7492458407705
108.89108891088911,1123.380696781381
108.90108901089012,1258.8693357036511
108.91108911089111,1097.6681833696853
108.92108921089212,1217.6770167486225
108.93108931089311,1155.6553634111863
108.94108941089411,1167.6174519538056
108.95108951089512,1148.045494868291
108.96108961089611,1183.3465550599622
108.97108971089712,1137.8006324587168
108.98108981089811,1267.0899984592797
108.99108991089912,1162.1974904051297
109.00109001090011,1151.6292053667073
109.01109011090111,1197.1476736398206
109.02109021090212,1203.514554393509
109.03109031090311,1233.6703586645583
109.04109041090412,1178.3457069563872
109.05109051090511,1263.0602767361574
109.06109061090612,1218.7901576492193
109.07109071090711,1259.788820732224
109.08109081090811,1264.5132105074813
109.09109091090912,1218.288592305096
109.10109101091011,1271.671346647629
109.11109111091112,1167.594917801797
109.12109121091211,1173.241795362557
109.13109131091312,1150.3865902460054
109.14109141091411,1213.8701832332076
109.15109151091511,1227.048885785092
109.16109161091612,1177.3536227438392
109.17109171091711,1219.9286315806316
109.18109181091812,1244.0369135974927
109.19109191091911,1274.5519834605402
109.20109201092012,1237.46392755382
109.21109211092111,1148.0821530704552
109.22109221092211,1211.3650226640416
109.23109231092312,1229.4981980890013
109.24109241092411,1223.7893719752283
109.25109251092512,1219.8588402028302
109.26109261092611,1206.6098248573264
109.27109271092712,1221.3360970004924
109.28109281092812,1230.183123055412
109.29109291092911,1163.2079094905996
109.30109301093012,1281.5947437970588
109.31109311093111,1201.0912000088051
109.32109321093212,1200.5799498037557
109.33109331093311,1311.7095264119196
109.34109341093412,1304.5185221792567
109.35109351093512,1200.393540807862
109.36109361093611,1213.7475498405206
109.37109371093712,1203.150585783246
109.38109381093811,1249.2791742567824
109.39109391093912,1196.141669819481
109.40109401094011,1164.8546013297391
109.41109411094111,1249.1631130256958
109.42109421094212,1261.4693204875512
109.43109431094311,1206.2527474873548
109.44109441094412,1241.4991051508453
109.45109451094511,1145.8363492862484
109.46109461094612,1119.4947793049419
109.47109471094711,1250.4877060525992
109.48109481094811,1291.3652999179121
109.49109491094912,1235.7359083776157
109.50109501095011,1200.1388639531574
109.51109511095112,1224.657574747678
109.52109521095211,1209.8520720776714
109.53109531095312,1156.579745597993
109.54109541095411,1117.393182528967
109.55109551095511,1201.3180687321005
109.56109561095612,1169.5929937524409
109.57109571095711,1235.4001095844067
109.58109581095812,1093.7759451769057
109.59109591095911,1189.5649146901367
109.60109601096012,1176.088730389937
109.61109611096111,1241.3389503963924
109.62109621096211,1203.5750138751412
109.63109631096312,1120.6389387846934
109.64109641096411,1179.2105351788912
109.65109651096512,1207.451440808127
109.66109661096611,1217.5716275657094
109.67109671096712,1174.5864277353894
109.68109681096811,1216.2164361999828
109.69109691096911,1187.8647176969841
109.70109701097012,1247.9347266045738
109.71109711097111,1145.6375787558939
109.72109721097212,1157.8167812221625
109.73109731097311,1217.683666445936
109.74109741097412,1171.3639981924578
109.75109751097511,1113.5502942830972
109.76109761097611,1164.9945323624765
109.77109771097712,1147.217967154404
109.78109781097811,1086.1150582616237
109.79109791097912,1213.2775965041333
109.80109801098011,1162.8093318993133
109.81109811098112,1189.7379031399105
109.82109821098211,1196.1691205670122
109.83109831098311,1227.570407562384
109.84109841098412,1166.5989083119134
109.85109851098511,1227.0506461460272
109.86109861098612,1095.2098625025258
109.87109871098711,1262.6340797674127
109.88109881098812,1094.7041599647578
109.89109891098911,1203.6803563271649
109.90109901099011,1208.4833726881589
109.91109911099112,1217.8829344119054
109.92109921099211,1231.3758299884837
109.93109931099312,1220.327916510491
109.94109941099411,1202.7112445161033
109.95109951099512,1171.9635827374257
109.96109961099611,1223.0513005630976
109.97109971099711,1126.3835491423092
109.98109981099812,1160.2692058800963
109.99109991099911,1193.740361318371
110.00110001100012,1161.6948947143803
110.01110011100111,1180.2314631350832
110.02110021100212,1206.3871593589329
110.03110031100312,1197.8034617825338
110.04110041100411,1181.9220599932607
110.05110051100512,1195.4518215628007
110.06110061100611,1201.526006993481
110.07110071100712,1094.5367933743412
110.08110081100811,1164.103588979135
110.09110091100912,1233.4166710482223
110.10110101101012,1143.3069766853896
110.11110111101111,1241.6649228644796
110.12110121101212,1200.7335777262106
110.13110131101311,1151.9804426809008
110.14110141101412,1353.616968799863
110.15110151101511,1272.0233661590992
110.16110161101612,1216.383770112016
110.17110171101712,1166.0683602346403
110.18110181101811,1228.5160136388295
110.19110191101912,1243.5454049521506
110.20110201102011,1111.4298636456629
110.21110211102112,1240.218281301139
110.22110221102211,1347.6268861692658
110.23110231102312,1332.7783362984253
110.24110241102412,1273.4310623476208
110.25110251102511,1247.3637205382465
110.26110261102612,1293.773153616038
110.27110271102711,1194.4630639828774
110.28110281102812,1153.1505650852482
110.29110291102911,1255.1044580209464
110.30110301103012,1167.8973318304922
110.31110311103112,1195.1817802144028
110.32110321103211,1324.02246381769
110.33110331103312,1259.7402559206585
110.34110341103411,1165.653293038074
110.35110351103512,1233.402296593858
110.36110361103611,1132.7173766226504
110.37110371103712,1225.375995210254
110.38110381103812,1272.8743559542431
110.39110391103911,1234.2807819655568
110.40110401104012,1243.9999904667036
110.41110411104111,1177.556104452708
110.42110421104212,1251.472322504669
110.43110431104311,1217.5021128514825
110.44110441104412,1208.6464204634735
110.45110451104512,1214.4974335052993
110.46110461104611,1230.1760494649507
110.47110471104712,1179.3908407273527
110.48110481104811,1149.0562413305597
110.49110491104912,1228.071504116283
110.50110501105011,1200.20389652213
110.51110511105111,1293.15613384035
110.52110521105212,1076.8641990818114
110.53110531105311,1298.7679514361344
110.54110541105412,1209.7060730016142
110.55110551105511,1250.5270930566526
110.56110561105612,1213.5746871247209
110.57110571105711,1164.3825084039083
110.58110581105811,1185.360524681208
110.59110591105912,1202.2064752979554
110.60110601106011,1123.780468821712
110.61110611106112,1154.7494092953452
110.62110621106211,1185.9655565163446
110.63110631106312,1246.004033664306
110.64110641106411,1118.552631981982
110.65110651106511,1138.8686052784585
110.66110661106612,1207.3673574419881
110.67110671106711,1207.0166870302467
110.68110681106812,1258.3522595126246
110.69110691106911,1161.23406226997
110.70110701107012,1227.0113628662455
110.71110711107112,1164.063500206629
110.72110721107211,1136.6888939995076
110.73110731107312,1181.3095243394525
110.74110741107411,1164.8329822647695
110.75110751107512,1180.5186797041604
110.76110761107611,1191.4938864962096
110.77110771107712,1090.0495630202515
110.78110781107812,1147.730596682538
110.79110791107911,1191.2934887583497
110.80110801108012,1161.6191536138765
110.81110811108111,1190.5758276394308
110.82110821108212,1143.4162133225177
110.83110831108311,1189.5733653319228
110.84110841108412,1219.6769419345082
110.85110851108512,1192.8512315704027
110.86110861108611,1233.186700048019
110.87110871108712,1230.8233510109785
110.88110881108811,1220.4608700052506
110.89110891108912,1112.7208243968444
110.90110901109011,1155.6218947357213
110.91110911109112,1253.7330178781517
110.92110921109212,1198.8194415277655
110.93110931109311,1109.274429006253
110.94110941109412,1303.2391219802546
110.95110951109511,1197.1012220218624
110.96110961109612,1135.820094476896
110.97110971109711,1181.7682984634116
110.98110981109812,1186.0979745026307
110.99110991109912,1250.6688096568707
111.00111001110011,1162.6872927216791
111.01111011110112,1197.795571163924
111.02111021110211,1241.281838825509
111.03111031110312,1187.4241089082939
111.04111041110411,1191.6149209807502
111.05111051110512,1171.9448746110545
111.06111061110612,1084.3498226196218
111.07111071110711,1222.4937186171217
111.08111081110812,1250.4942406183304
111.09111091110911,1156.1515577315954
111.10111101111012,1190.6268908423194
111.11111111111111,1230.3827237621792
111.12111121111212,1233.2869899853254
111.13111131111312,1267.2301596053792
111.14111141111411,1183.261322421984
111.15111151111512,1138.3201015083866
111.16111161111611,1140.9869791734766
111.17111171111712,1217.8634793401072
111.18111181111811,1158.3431510426944
111.19111191111912,1252.2976740439906
111.20111201112012,1221.5551873733964
111.21111211112111,1183.077041980606
111.22111221112212,1323.909904221524
111.23111231112311,1146.803445598763
111.24111241112412,1237.4666188170318
111.25111251112511,1249.1171075996347
111.26111261112612,1224.0194967149225
111.27111271112712,1207.382638191342
111.28111281112811,1190.2147138741298
111.29111291112912,1122.4043795103125
111.30111301113011,1174.2396250156492
111.31111311113112,1213.5817942858687
111.32111321113211,1235.6510376389651
111.33111331113312,1204.4221887394583
111.34111341113412,1068.0451401867927
111.35111351113511,1248.4731787076253
111.36111361113612,1236.2751097021835
111.37111371113711,1214.098357910259
111.38111381113812,1162.5802797531442
111.39111391113912,1187.4155270984377
111.40111401114012,1228.176898822248
111.41111411114112,1162.4347253818003
111.42111421114211,1188.4617908183145
111.43111431114312,1275.8275083072872
111.44111441114411,1262.980085032911
111.45111451114512,1218.432754849059
111.46111461114612,1191.8231834506923
111.47111471114712,1186.5433916180648
111.48111481114812,1181.2569220549017
111.49111491114911,1119.596799363691
111.50111501115012,1236.8261697223222
111.51111511115111,1215.0264890885971
111.52111521115212,1208.6748176186618
111.53111531115312,1313.674280793147
111.54111541115412,1189.4551376475358
111.55111551115512,1261.2494714934307
111.56111561115611,1212.4178078422813
111.57111571115712,1241.5362100899245
111.58111581115811,1137.7901635085905
111.59111591115912,1206.2811194318522
111.60111601116012,1312.557334615325
111.61111611116111,1218.9027230333977
111.62111621116212,1220.4424658112653
111.63111631116311,1256.3183457480097
111.64111641116412,1143.420051589364
111.65111651116511,1197.64817813129
111.66111661116612,1178.6206474950816
111.67111671116712,1210.8769922469533
111.68111681116811,1173.4976715244702
111.69111691116912,1094.7474111624808
111.70111701117011,1151.7652301358598
111.71111711117112,1182.5328547526692
111.72111721117211,1141.5316601979823
111.73111731117312,1280.2757105673352
111.74111741117412,1305.9574777565672
111.75111751117511,1214.8235403265078
111.76111761117612,1125.3992372373543
111.77111771117711,1073.7530482318703
111.78111781117812,1171.5499196776134
111.79111791117911,1142.7927688198795
111.80111801118012,1149.3248830825642
111.81111811118112,1182.5022732807795
111.82111821118211,1171.016536285091
111.83111831118312,1227.968254461333
111.84111841118411,1282.5221480263085
111.85111851118512,1176.8054365684332
111.86111861118611,1139.3028201143468
111.87111871118712,1232.499401950179
111.88111881118812,1187.845831337298
111.89111891118911,1129.3972753702046
111.90111901119012,1188.0148164130662
111.91111911119111,1153.5543157323286
111.92111921119212,1214.756537887718
111.93111931119311,1207.4546742259859
111.94111941119412,1223.4460651729603
111.95111951119512,1337.463635634106
111.96111961119611,1341.7481233443611
111.97111971119712,1248.616431018095
111.98111981119811,1235.811912466484
111.99111991119912,1151.9972986206992
112.00112001120011,1304.2554619100601
112.01112011120112,1285.8178515164166
112.02112021120212,1214.6984283337868
112.03112031120311,1264.9397263127657
112.04112041120412,1138.3178829627277
112.05112051120511,1147.7140996898079
112.06112061120612,1089.2204182900105
112.07112071120712,1241.1791130895945
112.08112081120812,1219.9948255085278
112.09112091120912,1166.6707350186766
112.10112101121011,1192.804195356485
112.11112111121112,1108.9565157391744
112.12112121121211,1209.2006650585593
112.13112131121312,1285.2746353573991
112.14112141121412,1204.1546199986797
112.15112151121512,1231.2170964790096
112.16112161121612,1221.6123517084152
112.17112171121711,1280.6175593834648
112.18112181121812,1237.245834137371
112.19112191121911,1261.7145545930598
112.20112201122012,1210.3868266022384
112.21112211122112,1252.2019012987646
112.22112221122212,1279.3980357484577
112.23112231122312,1238.9012019239544
112.24112241122411,1201.7956820457944
112.25112251122512,1295.8129461660264
112.26112261122611,1167.3798732354687
112.27112271122712,1177.0343444662124
112.28112281122812,1134.9403330134492
112.29112291122912,1217.0641760425106
112.30112301123012,1261.6871039565485
112.31112311123111,1273.1218047410032
112.32112321123212,1185.1549269280292
112.33112331123311,1293.7710599542993
112.34112341123412,1153.2748352233568
112.35112351123512,1156.193885960252
112.36112361123612,1208.0429134388373
112.37112371123712,1192.1226338228948
112.38112381123811,1226.167590072267
112.39112391123912,1236.928304673603
112.40112401124011,1237.8463869804693
112.41112411124112,1242.499474610771
112.42112421124212,1193.285151333905
112.43112431124312,1258.9418650992397
112.44112441124412,1221.4147491518481
112.45112451124511,1078.363453254328
112.46112461124612,1106.715562207305
112.47112471124711,1173.140721496978
112.48112481124812,1245.0479824500096
112.49112491124912,1221.5440134096154
112.50112501125012,1252.9341769520313
112.51112511125112,1190.936113571156
112.52112521125211,1154.508645024015
112.53112531125312,1184.4899643117415
112.54112541125411,1374.6219331466928
112.55112551125512,1132.355011820384
112.56112561125612,1174.6758292505167
112.57112571125712,1196.661984268859
112.58112581125812,1166.538020469283
112.59112591125911,1217.758907359952
112.60112601126012,1206.0621521107137
112.61112611126111,1234.8737409506214
112.62112621126212,1186.7903933868015
112.63112631126312,1213.1564859036025
112.64112641126411,1196.7865086985244
112.65112651126512,1161.4852839340133
112.66112661126611,1187.3445540825162
112.67112671126712,1198.3295519002447
112.68112681126811,1193.004477805603
112.69112691126912,1123.0912133943468
112.70112701127012,1120.2625356452209
112.71112711127111,1159.9256674123094
112.72112721127212,1156.2808883430885
112.73112731127311,1244.9324276355508
112.74112741127412,1148.9134974787007
112.75112751127512,1197.0524296685999
112.76112761127612,1175.6400013883003
112.77112771127712,1110.478770912301
112.78112781127811,1140.1248407243143
112.79112791127912,1133.4703978187977
112.80112801128011,1223.7893941345733
112.81112811128112,1201.5375753585374
112.82112821128212,1181.6503438710236
112.83112831128312,1132.3592611304919
112.84112841128412,1216.8582138288384
112.85112851128511,1173.1848668567618
112.86112861128612,1167.6572377217235
112.87112871128711,1176.8084080560075
112.88112881128812,1052.3283075969493
112.89112891128912,1222.6079209634718
112.90112901129012,1084.7606241156943
112.91112911129112,1236.5054760559544
112.92112921129211,1182.6731987664828
112.93112931129312,1263.2336794283851
112.94112941129411,1163.4252958319032
112.95112951129512,1260.1668709361018
112.96112961129612,1205.8504740293445
112.97112971129712,1062.4914614370844
112.98112981129812,1128.6522786197136
112.99112991129911,1261.5692501292203
113.00113001130012,1240.9146779030457
113.01113011130111,1289.045973724595
113.02113021130212,1241.7620263297415
113.03113031130312,1348.7362083930614
113.04113041130412,1105.3017379433868
113.05113051130512,1138.3779288855199
113.06113061130611,1274.9624451366537
113.07113071130712,1186.923296720595
113.08113081130811,1280.77340804886
113.09113091130912,1188.681743266939
113.10113101131012,1193.8243445857831
113.11113111131112,1241.654173569408
113.12113121131212,1188.5899349830968
113.13113131131311,1283.1691707171617
113.14113141131412,1212.6637872378892
113.15113151131511,1185.7536253862504
113.16113161131612,1292.451927878219
113.17113171131712,1147.7958314843356
113.18113181131812,1204.9801375550608
113.19113191131912,1227.301962730981
113.20113201132011,1169.0879317685174
113.21113211132112,1235.1368676877607
113.22113221132211,1241.5329794096867
113.23113231132312,1246.2246042163058
113.24113241132412,1247.1734562214772
113.25113251132512,1186.3730125012426
113.26113261132612,1253.4165770313016
113.27113271132711,1189.8718174222474
113.28113281132812,1165.7558744457428
113.29113291132911,1187.7619354398462
113.30113301133012,1211.4084845608606
113.31113311133112,1186.3293868663163
113.32113321133212,1154.2012295619177
113.33113331133312,1296.2453990937229
113.34113341133411,1235.7843412203395
113.35113351133512,1150.5575669664058
113.36113361133611,1238.7282953851127
113.37113371133712,1309.9968023178067
113.38113381133812,1218.9595930005687
113.39113391133913,1137.240301316864
113.40113401134012,1192.0020674911525
113.41113411134111,1177.0631731870883
113.42113421134212,1223.538669013218
113.43113431134311,1183.6952162915836
113.44113441134412,1181.221025157813
113.45113451134512,1212.1014201861392
113.46113461134613,1162.117972494623
113.47113471134712,1246.5014176109503
113.48113481134811,1179.7579979375698
113.49113491134912,1201.6792677976548
113.50113501135012,1132.72344983402
113.51113511135112,1238.27480415415
113.52113521135212,1227.3380497412998
113.53113531135313,1065.3963911719509
113.54113541135412,1172.4929560751386
113.55113551135511,1171.5732886431176
113.56113561135612,1200.706863724984
113.57113571135712,1179.4981273488322
113.58113581135812,1178.315336044504
113.59113591135912,1113.8450806505955
113.60113601136013,1221.4973416403204
113.61113611136112,1185.7342678789844
113.62113621136211,1148.1649746717576
113.63113631136312,1129.7152596706774
113.64113641136412,1135.496344158155
113.65113651136512,1192.5469279725519
113.66113661136612,1252.148326839178
113.67113671136713,1121.708275065372
113.68113681136812,1211.0336951142122
113.69113691136911,1187.7337412991858
113.70113701137012,1256.0714471748577
113.71113711137112,1172.812158762889
113.72113721137212,1257.7666197072747
113.73113731137312,1226.2538507259037
113.74113741137411,1125.4164273406438
113.75113751137512,1231.079980229125
113.76113761137611,1095.7134352140042
113.77113771137712,1133.5682540867735
113.78113781137812,1133.8073014843837
113.79113791137912,1142.6972417650077
113.80113801138012,1247.9464932119702
113.81113811138111,1176.5544196351027
113.82113821138212,1174.1263406001706
113.83113831138311,1167.3732960055906
113.84113841138412,1216.2597019533393
113.85113851138512,1185.3503642279104
113.86113861138612,1196.643312069053
113.87113871138712,1231.6379019831588
113.88113881138811,1182.2772264308587
113.89113891138912,1106.7016126449942
113.90113901139011,1121.168680041778
113.91113911139112,1158.5436419323091
113.92113921139212,1290.7656514430696
113.93113931139312,1162.5968631344651
113.94113941139412,1163.573468968036
113.95113951139511,1213.7681033989177
113.96113961139612,1190.0081009459877
113.97113971139711,1223.7469964231104
113.98113981139812,1127.4478494524278
113.99113991139912,1116.245618558527
114.00114001140012,1179.5925660195567
114.01114011140112,1156.6319167868915
114.02114021140211,1250.3130445774095
114.03114031140312,1233.5542088592492
114.04114041140411,1274.4000074638407
114.05114051140512,1211.7389940846917
114.06114061140612,1115.4196905239476
114.07114071140712,1249.7690952136672
114.08114081140812,1195.1433660430541
114.09114091140911,1231.2535982116458
114.10114101141012,1251.3738759678317
114.11114111141111,1176.7187417253515
114.12114121141212,1240.7970945013353
114.13114131141312,1187.085987898718
114.14114141141413,1179.8445128885041
114.15114151141512,1134.8413572297159
114.16114161141611,1148.8462536247132
114.17114171141712,1219.0004183120843
114.18114181141812,1184.852961532221
114.19114191141912,1269.4211263860964
114.20114201142012,1229.9371033358861
114.21114211142113,1130.6257066124815
114.22114221142212,1222.938579069649
114.23114231142311,1230.3740518135596
114.24114241142412,1177.2409291696968
114.25114251142512,1234.3082560272028
114.26114261142612,1187.318756287548
114.27114271142712,1222.0403745986491
114.28114281142813,1182.9791126226014
114.29114291142912,1112.9117664502608
114.30114301143011,1183.3018547482227
114.31114311143112,1257.1884062974698
114.32114321143212,1210.9779769282106
114.33114331143312,1196.546939588447
114.34114341143412,1182.687139635193
114.35114351143513,1257.0444675227113
114.36114361143612,1239.770100638756
114.37114371143711,1204.07555598425
114.38114381143812,1256.0434603358967
114.39114391143912,1238.902573787332
114.40114401144012,1246.2726552048032
114.41114411144112,1215.6244781887854
114.42114421144213,1211.749569163361
114.43114431144312,1318.0019782587383
114.44114441144411,1275.2573867108479
114.45114451144512,1230.146610570414
114.46114461144612,1169.3138940524861
114.47114471144712,1237.3870040097786
114.48114481144812,1182.4062863302324
114.49114491144913,1270.4180591302675
114.50114501145012,1099.8653417760816
114.51114511145111,1180.6869127081814
114.52114521145212,1172.9414430990319
114.53114531145312,1243.569075047784
114.54114541145412,1151.4027229009673
114.55114551145512,1146.1537747132525
114.56114561145613,1191.7350874350532
114.57114571145712,1201.6718334401419
114.58114581145811,1167.6830900318414
114.59114591145912,1152.1265555746606
114.60114601146012,1079.3554492992685
114.61114611146112,1168.98623764643
114.62114621146212,1097.3300197445576
114.63114631146313,1193.8724706769071
114.64114641146412,1183.4684516491998
114.65114651146511,1235.3697861380997
114.66114661146612,1189.298131550732
114.67114671146712,1181.000188902127
114.68114681146812,1201.8384847094787
114.69114691146912,1240.110500642719
114.70114701147013,1195.6219716467965
114.71114711147112,1186.922432485949
114.72114721147211,1214.8507911456352
114.73114731147312,1230.6870020554288
114.74114741147412,1200.4339582183832
114.75114751147512,1197.526215638103
114.76114761147612,1191.6237930284158
114.77114771147713,1180.975027263207
114.78114781147812,1139.30824111479
114.79114791147911,1170.9301797091853
114.80114801148012,1183.0335087449228
114.81114811148112,1136.49636774547
114.82114821148213,1229.609487765718
114.83114831148312,1234.5819637340205
114.84114841148411,1197.177814630038
114.85114851148512,1101.1454758464247
114.86114861148612,1228.5504330895449
114.87114871148712,1202.1477958299095
114.88114881148812,1154.6152963997422
114.89114891148913,1211.0027243232266
114.90114901149012,1179.9125391858515
114.91114911149111,1101.211110798772
114.92114921149212,1082.3750902099287
114.93114931149312,1181.241078012207
114.94114941149412,1192.1309594212378
114.95114951149512,1243.7984106816582
114.96114961149613,1202.635585696934
114.97114971149712,1173.4163468124834
114.98114981149811,1232.8302162535444
114.99114991149912,1170.9851074196956
115.00115001150012,1293.617044010819
115.01115011150112,1185.0599585731386
115.02115021150212,1229.7959947406118
115.03115031150313,1107.0319211065
115.04115041150412,1212.0320397395385
115.05115051150511,1203.81252397577
115.06115061150612,1147.406349939739
115.07115071150712,1190.085817229172
115.08115081150812,1206.2069494331724
115.09115091150912,1276.3561216916323
115.10115101151013,1172.4292759592872
115.11115111151112,1137.505446259515
115.12115121151211,1244.0778522203736
115.13115131151312,1177.8082472573724
115.14115141151412,1211.6756834894813
115.15115151151512,1267.313549369565
115.16115161151612,1192.104221843473
115.17115171151713,1196.1911138926232
115.18115181151812,1195.3012817620886
115.19115191151911,1175.8499450072215
115.20115201152012,1206.010185984268
115.21115211152112,1254.354171200659
115.22115221152212,1186.1416186373292
115.23115231152312,1113.0817137808692
115.24115241152413,1161.961702439921
115.25115251152512,1265.304324089595
115.26115261152611,1231.7280363415932
115.27115271152712,1216.0015557754857
115.28115281152812,1132.6816672797395
115.29115291152912,1178.2762287011642
115.30115301153012,1207.9743275516523
115.31115311153113,1324.4985302534892
115.32115321153212,1299.6891125636191
115.33115331153311,1271.5263166302043
115.34115341153412,1196.6172174128558
115.35115351153512,1262.643935032274
115.36115361153612,1246.0218924719975
115.37115371153712,1145.3365381273732
115.38115381153813,1202.6815148010146
115.39115391153912,1195.305753565386
115.40115401154011,1182.1812700023818
115.41115411154112,1242.0597384035966
115.42115421154212,1246.585487003116
115.43115431154312,1260.8902582833375
115.44115441154412,1239.3702546415086
115.45115451154513,1164.8809525829786
115.46115461154612,1194.4459457577896
115.47115471154711,1202.2368906159375
115.48115481154812,1177.4497006975614
115.49115491154912,1204.478520221565
115.50115501155013,1166.9837039566746
115.51115511155112,1268.4194371556875
115.52115521155213,1350.5714357921147
115.53115531155312,1245.4145609542172
115.54115541155412,1201.9232700269145
115.55115551155512,1208.352384349736
115.56115561155612,1163.1168240583245
115.57115571155713,1169.7570742958317
115.58115581155812,1071.9809231679062
115.59115591155913,1164.1306189455488
115.60115601156012,1122.4525470788708
115.61115611156112,1214.913101167669
115.62115621156212,1177.9938328065778
115.63115631156312,1186.6163322635703
115.64115641156413,1193.1269521360023
115.65115651156512,1153.7457933515814
115.66115661156613,1103.4847063283542
115.67115671156712,1133.464364026662
115.68115681156812,1132.8073075270913
115.69115691156912,1132.9243987142775
115.70115701157012,1196.1328808981482
115.71115711157113,1199.469957828543
115.72115721157212,1195.0646120503366
115.73115731157313,1156.472704111698
115.74115741157412,1215.0065720165574
115.75115751157512,1146.3393453773701
115.76115761157612,1180.7252704439559
115.77115771157712,1177.4896437081566
115.78115781157813,1177.710560204395
115.79115791157912,1155.5046900635243
115.80115801158013,1041.0432591320914
115.81115811158112,1183.5117626919343
115.82115821158212,1237.2637930472818
115.83115831158312,1326.3706811712086
115.84115841158412,1180.391805030553
115.85115851158513,1088.3423146224904
115.86115861158612,1161.1071755280202
115.87115871158713,1207.1118241011714
115.88115881158812,1162.2075468481116
115.89115891158912,1203.783152032109
115.90115901159012,1158.0570405974331
115.91115911159112,1229.0063994889624
115.92115921159213,1178.5396143408352
115.93115931159312,1110.6944707820962
115.94115941159411,1173.1982561236794
115.95115951159512,1262.426287011585
115.96115961159612,1233.5828699565138
115.97115971159712,1155.8775118704307
115.98115981159812,1154.291703835499
115.99115991159913,1197.371366708422
116.00116001160012,1244.9464485746819
116.01116011160111,1138.1708182845114
116.02116021160212,1257.1777603912446
116.03116031160312,1183.9115868858175
116.04116041160412,1177.4960482607073
116.05116051160512,1198.0692898844347
116.06116061160613,1134.5128765456702
116.07116071160712,1127.1405397424917
116.08116081160811,1197.4919702837576
116.09116091160912,1314.6902004549913
116.10116101161012,1223.524245204341
116.11116111161112,1231.946785979175
116.12116121161212,1333.0367081176996
116.13116131161313,1280.7601676007014
116.14116141161412,1181.550352662124
116.15116151161511,1284.2597602290498
116.16116161161612,1203.2629311909272
116.17116171161712,1201.9557618692445
116.18116181161813,1301.4961055947338
116.19116191161912,1200.7236323232419
116.20116201162013,1260.306537014638
116.21116211162112,1216.6770627399162
116.22116221162212,1258.6962424879468
116.23116231162312,1225.8728125303612
116.24116241162412,1171.0265483868982
116.25116251162513,1204.6495719971801
116.26116261162612,1168.8881856927417
116.27116271162713,1194.2904437795887
116.28116281162812,1222.5131852405862
116.29116291162912,1187.6212777546282
116.30116301163012,1225.9477079438666
116.31116311163112,1184.569402220625
116.32116321163213,1232.3401482289817
116.33116331163312,1111.7259844498335
116.34116341163413,1146.1356091869889
116.35116351163512,1183.667821855371
116.36116361163612,1235.132970681191
116.37116371163712,1176.1801505374676
116.38116381163812,1174.0545420057385
116.39116391163913,1286.022527208322
116.40116401164012,1187.6691934919447
116.41116411164113,1213.470497983675
116.42116421164212,1237.1162378331544
116.43116431164312,1187.3026097505422
116.44116441164412,1098.5704447322669
116.45116451164512,1227.4277018246244
116.46116461164613,1175.8019713747021
116.47116471164712,1231.5286456715746
116.48116481164813,1155.1525667373405
116.49116491164912,1231.7243315292717
